model,accuracy,parameters,flops,model_size_bytes
w2,0.5822222222222222,4232356,500933632.0,50817466
w4,0.5822222222222222,16804068,1759725568.0,201685474
w6,0.5866666666666667,37715236,3776375808.0,452627386
